producto,fecha,precio
adata_swordfish-m.2_500gb,2021-02-20,1285
adata_swordfish-m.2_500gb,2021-02-21,1285
adata_swordfish-m.2_500gb,2021-02-22,1284
adata_swordfish-m.2_500gb,2021-02-23,1285
adata_swordfish-m.2_500gb,2021-02-24,1285
adata_swordfish-m.2_500gb,2021-02-25,1285
